"data_id","type","longitude","latitude","ISO","ID_0","ID_1","FOI","population"
1,"serology",146.2601362,-20.0769637,"AUS",15,7,0.002946913,4489114
2,"caseReport",-70.8119953,-9.0237964,"BRA",33,1,0.000611412,742042
3,"serology",-67.0586977,-10.0763918,"BRA",33,1,0.002094144,742042
4,"caseReport",-45.2744159,-4.9609498,"BRA",33,10,0.061597436,6947167
5,"serology",-44.2099791,-2.5977347,"BRA",33,10,0.003283897,6947167
6,"caseReport",-54.7851531,-20.7722295,"BRA",33,11,0.006845665,2596730
7,"caseReport",-56.921099,-12.6818712,"BRA",33,12,0.040605063,3232676
8,"caseReport",-44.5550308,-18.512178,"BRA",33,13,0.031041908,20863245
9,"caseReport",-54.9306152,-1.9981271,"BRA",33,14,0.029546727,8046041
10,"caseReport",-36.7819505,-7.2399609,"BRA",33,15,0.036536659,3991856
11,"caseReport",-36.954107,-8.8137173,"BRA",33,17,0.04775553,9330393
12,"serology",-34.8769643,-8.0475622,"BRA",33,17,0.014483871,9330393
13,"caseReport",-42.7289236,-7.7183401,"BRA",33,18,0.037093385,3305317
14,"serology",-43.1152211,-22.8858975,"BRA",33,19,0.026263567,16904751
15,"caseReport",-43.1728965,-22.9068467,"BRA",33,19,0.027338036,16904751
16,"serology",-43.7112547,-22.6083065,"BRA",33,19,0.013267407,16904751
17,"caseReport",-36.7819505,-9.5713058,"BRA",33,2,0.029525804,3287544
18,"caseReport",-36.954107,-5.4025803,"BRA",33,20,0.055083679,3369925
19,"caseReport",-51.2176986,-30.0346316,"BRA",33,21,0.004695102,11345883
20,"caseReport",-63.580611,-11.5057341,"BRA",33,22,0.034574108,1651989
21,"caseReport",-62.0750998,2.7375971,"BRA",33,23,0.003130106,479032
22,"serology",-47.0625812,-22.9098833,"BRA",33,24,0.001967349,43754429
23,"caseReport",-46.6333094,-23.5505199,"BRA",33,24,0.019752318,43754429
24,"caseReport",-50.2188556,-27.2423392,"BRA",33,25,0.014600992,6573537
25,"caseReport",-37.3856581,-10.5740934,"BRA",33,26,0.056182791,2196790
26,"caseReport",-48.2982474,-10.17528,"BRA",33,27,0.045465307,1471540
27,"caseReport",-41.7007272,-12.579738,"BRA",33,5,0.04964147,14789236
28,"caseReport",-39.3206241,-5.4983977,"BRA",33,6,0.044892328,8970238
29,"caseReport",-47.8644715,-15.7997654,"BRA",33,7,0.002411934,2600644
30,"caseReport",-40.3088626,-19.1834229,"BRA",33,8,0.01451203,3665657
31,"caseReport",-49.8362237,-15.8270369,"BRA",33,9,0.006887772,6387031
32,"serology",11.5020752,3.8480325,"CMR",41,2,0.001494035,4203616
33,"serology",9.7678687,4.0510564,"CMR",41,5,0.009033245,3411662
34,"serology",13.393389,9.3226016,"CMR",41,7,0.002476331,2448527
35,"caseReport",-71.5723953,5.7589269,"COL",53,10,0.03004445,345290
36,"caseReport",-76.8259652,2.7049813,"COL",53,11,0.022379989,1321410
37,"caseReport",-73.6536209,9.3372948,"COL",53,12,0.033299607,994391
38,"caseReport",-76.8259652,5.2528033,"COL",53,13,0.006645929,381508
39,"caseReport",-74.0300122,5.026003,"COL",53,14,0.026771683,10305960
40,"caseReport",-72.331113,2.043924,"COL",53,16,0.003795399,96205
41,"caseReport",-75.5276699,2.5359349,"COL",53,17,0.039043945,1123126
42,"caseReport",-72.5204827,11.3547743,"COL",53,18,0.037329031,880054
43,"caseReport",-74.4056612,10.4113014,"COL",53,19,0.029953101,1117923
44,"caseReport",-75.3412179,7.1986064,"COL",53,2,0.017801604,6152204
45,"caseReport",-73.087749,3.2719904,"COL",53,20,0.032238911,929540
46,"caseReport",-77.35794,1.289151,"COL",53,21,0.021549025,1618904
47,"caseReport",-72.8988069,7.9462831,"COL",53,22,0.051520987,1346414
48,"caseReport",-75.5276699,0.4359506,"COL",53,23,0.010309026,315966
49,"caseReport",-75.667356,4.4610191,"COL",53,24,0.025422932,552428
50,"caseReport",-75.9927652,5.3158475,"COL",53,25,0.027065635,931914
51,"serology",-73.6536209,6.6437076,"COL",53,27,0.02927219,2013890
52,"caseReport",-73.6536209,6.6437076,"COL",53,27,0.030587844,2013890
53,"caseReport",-74.723283,8.813977,"COL",53,28,0.049575755,808721
54,"caseReport",-75.1545381,4.0925168,"COL",53,29,0.035560039,1342780
55,"caseReport",-70.710457,7.076172,"COL",53,3,0.024234788,259640
56,"caseReport",-76.6412712,3.8008893,"COL",53,30,0.032256955,4421817
57,"caseReport",-69.2877535,4.4234452,"COL",53,32,0.003661819,84494
58,"caseReport",-74.8741045,10.6966159,"COL",53,4,0.0434263,2415412
59,"caseReport",-74.0300122,8.6704382,"COL",53,5,0.038181687,1902999
60,"caseReport",-73.362003,5.454511,"COL",53,6,0.020203642,1289187
61,"caseReport",-75.57405,8.049293,"COL",53,7,0.040441619,1595962
62,"caseReport",-75.2479061,5.29826,"COL",53,8,0.036548763,914720
63,"caseReport",-73.8419063,0.869892,"COL",53,9,0.022105537,470889
64,"serology",-84.0907246,9.9280694,"CRI",56,7,0.027929953,1565281
65,"serology",-75.8301537,20.01693,"CUB",59,15,0.003544864,1032138
66,"serology",-82.3858672,23.1004248,"CUB",59,4,0.010392585,2063820
67,"serology",-69.8404054,18.5104253,"DOM",66,31,0.029221119,2209985
68,"serology",-89.184883,13.9652534,"SLV",70,10,0.030566373,1661597
69,"serology",92.6586401,11.7400867,"IND",105,1,0.00051202,372099
70,"serology",77.5945627,12.9715987,"IND",105,16,0.031964328,62352773
71,"serology",78.6021946,20.745319,"IND",105,20,0.038480534,114608681
72,"serology",74.0623244,18.6485712,"IND",105,20,0.010633251,114608681
73,"serology",72.8776559,19.0759837,"IND",105,20,0.051196284,114608681
74,"serology",74.0667302,18.7080717,"IND",105,20,0.005863384,114608681
75,"serology",77.238805,28.634769,"IND",105,25,0.034972811,16730976
76,"serology",77.2295097,28.612912,"IND",105,25,0.030281851,16730976
77,"serology",80.2707184,13.0826802,"IND",105,31,0.0575,73954083
78,"serology",78.4842132,17.6302223,"IND",105,32,0.028972725,35956426
79,"serology",78.4842132,17.6302223,"IND",105,32,0.028833618,35956426
80,"serology",88.4345078,22.9750855,"IND",105,36,0.009706683,93575912
81,"serology",110.3815228,-7.7875508,"IDN",106,34,0.030243635,3674918
82,"serology",37.906193,-0.023559,"KEN",118,26,0.00152246,1582978
83,"serology",102.6331035,17.9757058,"LAO",123,13,0.009974932,905628
84,"serology",105.2194808,17.6384066,"LAO",123,6,0.00515844,423722
85,"serology",45.166244,-12.8275,"MYT",144,7,0.002643261,8985
86,"caseReport",-104.6531759,24.0277202,"MEX",145,10,0.000980207,1326737
87,"caseReport",-101.2573586,21.0190145,"MEX",145,11,0.002327883,5921953
88,"caseReport",-99.5450974,17.4391926,"MEX",145,12,0.018986129,3619498
89,"caseReport",-98.7623874,20.0910963,"MEX",145,13,0.004505247,3054296
90,"caseReport",-103.3494376,20.6595382,"MEX",145,14,0.024025835,7927624
91,"caseReport",-101.7068294,19.5665192,"MEX",145,16,0.016473931,4602777
92,"serology",-99.1013498,18.6813049,"MEX",145,17,0.01363131,1923388
93,"caseReport",-99.1013498,18.6813049,"MEX",145,17,0.00840059,1923388
94,"caseReport",-104.8454619,21.7513844,"MEX",145,18,0.007700298,1099320
95,"caseReport",-99.9961947,25.592172,"MEX",145,19,0.004368227,4988540
96,"caseReport",-111.6660725,26.0444446,"MEX",145,2,0.002779428,661764
97,"caseReport",-96.7132304,17.0542297,"MEX",145,20,0.01461612,4018024
98,"caseReport",-98.2061996,19.0412967,"MEX",145,21,0.003977957,6486144
99,"caseReport",-100.3898876,20.5888184,"MEX",145,22,0.003330267,1962789
100,"caseReport",-88.4791376,19.1817393,"MEX",145,23,0.01343723,1413527
101,"caseReport",-100.9855409,22.1564699,"MEX",145,24,0.021730724,2734894
102,"caseReport",-107.4795173,25.1721091,"MEX",145,25,0.010567486,2941183
103,"caseReport",-110.3308814,29.2972247,"MEX",145,26,0.002803067,2865642
104,"caseReport",-92.6189273,17.8409173,"MEX",145,27,0.010076271,2364122
105,"caseReport",-98.8362755,24.26694,"MEX",145,28,0.009381943,3521526
106,"serology",-97.5027376,25.8690294,"MEX",145,28,0.009287625,3521526
107,"serology",-97.5027376,25.8690294,"MEX",145,28,0.008754011,3521526
108,"caseReport",-96.1342241,19.173773,"MEX",145,30,0.008563471,7940608
109,"caseReport",-102.552784,23.634501,"MEX",145,32,0.002914352,1629323
110,"caseReport",-102.5832426,22.7708555,"MEX",145,32,0.001676274,1629323
111,"caseReport",-89.3985283,18.806656,"MEX",145,4,0.015052624,895754
112,"caseReport",-90.2618068,18.931225,"MEX",145,4,0.003506743,895754
113,"caseReport",-93.1292353,16.7569318,"MEX",145,5,0.01727738,5154416
114,"caseReport",-101.7068294,27.058676,"MEX",145,7,0.002271253,3380084
115,"caseReport",-104.0072348,19.1222634,"MEX",145,8,0.019064264,701059
116,"serology",4.6037231,10.3619024,"NGA",163,22,0.005814375,4099398
117,"serology",72.331113,34.9526205,"PAK",171,5,0.001983018,26881206
118,"serology",74.3571581,31.5546061,"PAK",171,7,0.019986568,107224537
119,"serology",74.3571581,31.5546061,"PAK",171,7,0.008276841,107224537
120,"serology",145.1375834,-4.9849733,"PNG",175,11,0.055959623,447720
121,"serology",-73.2516326,-3.7436735,"PER",178,17,0.00928472,979293
122,"serology",-73.2516326,-3.7436735,"PER",178,17,0.031805315,979293
123,"serology",-73.339184,-3.7848835,"PER",178,17,0.003375427,979293
124,"caseReport",120.7982528,17.5951122,"PHL",179,1,0.039417752,295740
125,"caseReport",120.4818446,14.6416842,"PHL",179,10,0.016479696,731411
126,"caseReport",121.1312012,13.9450336,"PHL",179,12,0.042835742,2551602
127,"caseReport",120.8039474,16.5577257,"PHL",179,13,0.025445522,815208
128,"caseReport",124.4641848,11.5833152,"PHL",179,14,0.038809218,182376
129,"caseReport",124.1435427,9.8499911,"PHL",179,15,0.036107301,1579870
130,"caseReport",124.9229946,8.0515054,"PHL",179,16,0.045790797,1546568
131,"caseReport",121.1710389,14.9967842,"PHL",179,17,0.023866397,3371999
132,"caseReport",121.8787833,18.2489629,"PHL",179,18,0.032305522,1395462
133,"caseReport",125.5319234,8.9456259,"PHL",179,2,0.044357186,736362
134,"caseReport",123.3486147,13.5250197,"PHL",179,20,0.019354597,2162707
135,"caseReport",124.7298765,9.1732164,"PHL",179,21,0.037909324,96215
136,"caseReport",120.8785658,14.2456329,"PHL",179,24,0.02480367,2407406
137,"serology",123.8857747,10.607936,"PHL",179,25,0.061,4610707
138,"caseReport",123.8857747,10.607936,"PHL",179,25,0.048689266,4610707
139,"caseReport",126.1762615,7.512515,"PHL",179,26,0.031460268,598504
140,"caseReport",125.6532848,7.5617699,"PHL",179,27,0.046345718,1269830
141,"caseReport",125.3284269,6.7662687,"PHL",179,28,0.041968363,2649115
142,"caseReport",126.5419887,7.3171585,"PHL",179,29,0.04050377,610133
143,"caseReport",126.0615384,8.0463888,"PHL",179,3,0.037994517,833778
144,"caseReport",125.4999908,11.5000731,"PHL",179,31,0.046097368,516763
145,"caseReport",122.6325081,10.5928661,"PHL",179,32,0.024047617,196322
146,"caseReport",121.1710389,16.8330792,"PHL",179,33,0.009567365,244666
147,"caseReport",120.7115592,18.1647281,"PHL",179,34,0.03246845,724008
148,"caseReport",120.5739579,17.2278664,"PHL",179,35,0.036792077,844595
149,"caseReport",122.5621063,10.7201501,"PHL",179,36,0.035424746,2691078
150,"caseReport",121.8107079,16.9753758,"PHL",179,37,0.032327639,1834050
151,"caseReport",120.3209373,16.6158906,"PHL",179,39,0.03598453,887101
152,"caseReport",121.4691774,14.1406629,"PHL",179,40,0.034788741,3406622
153,"caseReport",123.8857747,7.8721811,"PHL",179,41,0.038507822,1076663
154,"caseReport",124.4198243,7.823176,"PHL",179,42,0.028789513,1116074
155,"caseReport",124.8811195,10.8624536,"PHL",179,43,0.047660171,2211890
156,"caseReport",124.4198243,6.9422581,"PHL",179,44,0.045806376,1344495
157,"caseReport",124.2310439,7.2046668,"PHL",179,44,0.047116932,1344495
158,"caseReport",123.5588558,12.3060239,"PHL",179,46,0.055574303,960451
159,"caseReport",121.0222565,14.6090537,"PHL",179,47,0.023009041,13499081
160,"caseReport",123.7070619,8.3374903,"PHL",179,48,0.039317809,668888
161,"caseReport",124.6219592,8.5045558,"PHL",179,49,0.050884577,1527402
162,"caseReport",123.5280072,13.1774827,"PHL",179,5,0.028927189,1516604
163,"caseReport",121.03351,17.0663429,"PHL",179,50,0.003503828,186687
164,"caseReport",123.0246518,10.2925609,"PHL",179,51,0.037438321,3600645
165,"caseReport",121.1112615,15.578375,"PHL",179,55,0.026074583,2396410
166,"caseReport",121.1710389,16.3301107,"PHL",179,56,0.020419787,520448
167,"caseReport",118.7383615,9.8349493,"PHL",179,59,0.024065376,1002886
168,"caseReport",120.6199895,15.079409,"PHL",179,60,0.020223529,2769717
169,"caseReport",120.2863183,15.8949055,"PHL",179,61,0.02618943,3366582
170,"caseReport",121.947311,13.9346903,"PHL",179,62,0.038642744,2357732
171,"caseReport",121.5370003,16.2700424,"PHL",179,63,0.019389694,188521
172,"caseReport",124.994751,5.9267175,"PHL",179,67,0.048669667,684903
173,"caseReport",124.0147464,12.9927095,"PHL",179,69,0.029630125,880697
174,"caseReport",124.7740793,6.3357565,"PHL",179,70,0.021465338,1449644
